pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h48__clf_logen01__reg_xgbr01,48,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f01_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f01_stage2_regressor.joblib,55.66528020594843,55.47449272398628,120.49137101646001,20.737305669700994,125.95828060836358,58.03736912483677,0.8924449233716476,0.801213387502588,0.1267223284358017,0.4008594597790855,0.6876971608832808,0.7266666666666667,0.706645056726094,2388,396,328,872,257317,1200,219.0492077960399,65.2722101811568,False
h48__clf_logen01__reg_xgbr01,48,2,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f02_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f02_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_xgbr01_f02_stage2_regressor.joblib,64.63543359283916,64.66867470601107,166.0519383782251,30.665319728089965,195.502004812079,70.48821561534488,0.8475683979517191,0.7785556235201839,0.15881354165348588,0.47931214105905195,0.6244131455399061,0.7448,0.6793141189346954,2174,560,319,931,275398,1250,295.8674604138211,91.36814694633483,False
