pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h24__clf_logen01__reg_xgbr01,24,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f01_two_stage.joblib,results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage2_regressor.joblib,49.90831443618457,49.7687587685286,115.10195498455117,18.222385730481918,118.67785696978085,51.58352361690991,0.8930091842784642,0.7981309187532027,0.13658560698607036,0.42792781129453705,0.6329639889196675,0.8117229129662522,0.711284046692607,1164,265,106,457,128319,563,216.13647755041015,60.22277096999051,False
h24__clf_logen01__reg_xgbr01,24,2,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f02_two_stage.joblib,results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f02_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h24__clf_logen01__reg_xgbr01_f02_stage2_regressor.joblib,70.89102292890244,71.04341193343386,181.99282899398182,32.15432922838214,208.41796273055502,75.63988735537112,0.8428540500417531,0.7756708491584404,0.15080039518721675,0.44829817769213404,0.6394658753709199,0.6620583717357911,0.6505660377358491,1098,243,220,431,139847,651,316.48716108162506,93.94384670990037,False
