pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h48__clf_xgbc01__reg_enet01,48,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f01_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage2_regressor.joblib,55.235883520437774,54.95582911046944,119.30634772555781,20.63292388139427,125.95828060836358,58.03736912483677,0.9032270713601531,0.8275743930317627,0.11711703254900505,0.38402970590458835,0.831002331002331,0.5941666666666666,0.6929057337220602,2639,145,487,713,257317,1200,216.6601718349851,66.91725076883546,False
h48__clf_xgbc01__reg_enet01,48,2,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f02_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f02_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_xgbc01__reg_enet01_f02_stage2_regressor.joblib,88.45897099073866,90.11772013361454,331.6639156296379,55.85399774848908,195.502004812079,70.48821561534488,0.8609609363569861,0.8055903280378911,0.1328481792845133,0.41789466666151065,0.7016317016317016,0.7224,0.711864406779661,2350,384,347,903,275398,1250,610.1910824723662,176.5211984243525,False
