pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h24__clf_xgbc01__reg_xgbr01,24,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_two_stage.joblib,results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage2_regressor.joblib,49.73619093551396,49.6236992838222,115.19833452469557,17.748711418248263,118.67785696978085,51.58352361690991,0.9085176756031805,0.8328133477117163,0.10418403958213333,0.33528560535312424,0.7537878787878788,0.7069271758436945,0.7296058661778185,1299,130,165,398,128319,563,216.13647755041015,60.22277096999051,False
h24__clf_xgbc01__reg_xgbr01,24,2,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_two_stage.joblib,results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h24__clf_xgbc01__reg_xgbr01_f02_stage2_regressor.joblib,72.14778719957496,70.48220630529956,191.9535403084921,32.96294444506187,208.41796273055502,75.63988735537112,0.8545254189332995,0.7798361565049715,0.17225236129482044,0.5254762247736929,0.9305555555555556,0.3087557603686636,0.46366782006920415,1326,15,450,201,139847,651,316.48716108162506,93.94384670990037,False
