pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h48__clf_logen01__reg_enet01,48,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f01_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f01_stage2_regressor.joblib,55.3803552005953,54.96610533683915,119.20318463708537,21.340556264613486,125.95828060836358,58.03736912483677,0.8924449233716476,0.801213387502588,0.1267223284358017,0.4008594597790855,0.6876971608832808,0.7266666666666667,0.706645056726094,2388,396,328,872,257317,1200,216.6601718349851,66.91725076883546,False
h48__clf_logen01__reg_enet01,48,2,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f02_two_stage.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f02_stage1_classifier.joblib,results/run_20260418_235229/models/pair_h48__clf_logen01__reg_enet01_f02_stage2_regressor.joblib,90.39440397040977,90.25727298151774,341.981930523202,58.034392805223995,195.502004812079,70.48821561534488,0.8475683979517191,0.7785556235201839,0.15881354165348588,0.47931214105905195,0.6244131455399061,0.7448,0.6793141189346954,2174,560,319,931,275398,1250,610.1910824723662,176.5211984243525,False
