feature,signal,fold_id,model_role,model_name
cat__location_26061,7.165547142622447,1,stage1,logistic_enet
cat__location_26115,5.767186291200307,1,stage1,logistic_enet
cat__location_26093,5.413250887774268,1,stage1,logistic_enet
cat__location_26081,4.3629705678663315,1,stage1,logistic_enet
cat__location_26153,4.330846908672363,1,stage1,logistic_enet
cat__location_26007,4.309433475068122,1,stage1,logistic_enet
cat__location_26095,4.1942149156838875,1,stage1,logistic_enet
cat__location_26141,3.9151105040744163,1,stage1,logistic_enet
cat__location_26161,3.520944857812673,1,stage1,logistic_enet
num__tracked_lag_24,3.4042392001658275,1,stage1,logistic_enet
cat__location_26147,2.808326828158938,1,stage1,logistic_enet
cat__location_26103,2.231584390105382,1,stage1,logistic_enet
cat__location_26119,2.10502591562351,1,stage1,logistic_enet
cat__location_26033,2.0345384998122835,1,stage1,logistic_enet
cat__location_26049,1.99961522955266,1,stage1,logistic_enet
cat__location_26083,1.9504053512613526,1,stage1,logistic_enet
cat__location_26063,1.5541616565106202,1,stage1,logistic_enet
cat__location_26079,1.541914900128837,1,stage1,logistic_enet
cat__location_26065,1.5399856988311529,1,stage1,logistic_enet
cat__location_26087,1.4979322768933419,1,stage1,logistic_enet
