pair_tag,horizon,fold_id,classifier_name,classifier_params,regressor_name,regressor_params,two_stage_model_path,stage1_model_path,stage2_model_path,avg_county_rmse_expected,avg_county_rmse_hard_gate,overall_rmse_expected,overall_mae_expected,zero_baseline_rmse,zero_baseline_avg_county_rmse,stage1_roc_auc,stage1_average_precision,stage1_brier_score,stage1_log_loss,stage1_precision,stage1_recall,stage1_f1,stage1_tn,stage1_fp,stage1_fn,stage1_tp,stage2_positive_rows_train,stage2_positive_rows_valid,stage2_positive_rmse,stage2_positive_mae,stage2_fallback_only
h24__clf_xgbc01__reg_xgbr01,24,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_xgbr01_f01_stage2_regressor.joblib,96.76316632918807,95.03950174360841,278.10968879878163,63.79036770799912,292.5592738486672,100.30532731022994,0.8743622864337971,0.8496035575138241,0.14849817701098617,0.4675449371046324,0.9585492227979274,0.5068493150684932,0.6630824372759857,1246,16,360,370,140227,730,450.875255449039,167.23186140599316,False
h24__clf_logen01__reg_xgbr01,24,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260419_203951/models/pair_h24__clf_logen01__reg_xgbr01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h24__clf_logen01__reg_xgbr01_f01_stage2_regressor.joblib,97.3928223951367,95.7632129450934,279.41194584200304,64.88050054506515,292.5592738486672,100.30532731022994,0.6743449189153985,0.562042638737667,0.22777301212086737,0.6452867041996604,0.4764705882352941,0.6657534246575343,0.5554285714285714,728,534,244,486,140227,730,450.875255449039,167.23186140599316,False
h24__clf_xgbc01__reg_enet01,24,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_enet01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h24__clf_xgbc01__reg_enet01_f01_stage2_regressor.joblib,99.64807340229233,98.71152329466231,289.8707879669783,66.89191903140912,292.5592738486672,100.30532731022994,0.8743622864337971,0.8496035575138241,0.14849817701098617,0.4675449371046324,0.9585492227979274,0.5068493150684932,0.6630824372759857,1246,16,360,370,140227,730,476.66296990765284,177.86641322438146,False
h24__clf_logen01__reg_enet01,24,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260419_203951/models/pair_h24__clf_logen01__reg_enet01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h24__clf_logen01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h24__clf_logen01__reg_enet01_f01_stage2_regressor.joblib,100.49980988030467,100.35774102465625,289.57741944470564,68.22342965843116,292.5592738486672,100.30532731022994,0.6743449189153985,0.562042638737667,0.22777301212086737,0.6452867041996604,0.4764705882352941,0.6657534246575343,0.5554285714285714,728,534,244,486,140227,730,476.66296990765284,177.86641322438146,False
h48__clf_xgbc01__reg_xgbr01,48,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_xgbr01_f01_stage2_regressor.joblib,72.74998460783728,72.06125957163276,200.10729711965948,36.7470966406376,209.92488138211053,75.35610997065699,0.8661425603413494,0.8066661024123412,0.13886168838733037,0.4392387319420816,0.9020689655172414,0.4869694713328369,0.632495164410058,2570,71,689,654,251115,1343,340.80961651583476,105.02608028890833,False
h48__clf_logen01__reg_xgbr01,48,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",xgb_regressor,"{""n_estimators"": 200, ""learning_rate"": 0.06, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",results/run_20260419_203951/models/pair_h48__clf_logen01__reg_xgbr01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h48__clf_logen01__reg_xgbr01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h48__clf_logen01__reg_xgbr01_f01_stage2_regressor.joblib,73.54942662858213,72.5742532861561,202.06606108700944,38.21245598098301,209.92488138211053,75.35610997065699,0.6691930305737774,0.5348132728243952,0.22340683818623008,0.6350141516630551,0.4534501642935378,0.616530156366344,0.5225623224992111,1643,998,515,828,251115,1343,340.80961651583476,105.02608028890833,False
h48__clf_xgbc01__reg_enet01,48,1,xgb_classifier,"{""n_estimators"": 150, ""learning_rate"": 0.08, ""max_depth"": 5, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""min_child_weight"": 6, ""reg_alpha"": 0.0, ""reg_lambda"": 1.5, ""early_stopping_rounds"": 15}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_enet01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h48__clf_xgbc01__reg_enet01_f01_stage2_regressor.joblib,74.82221198500322,74.45013280335772,208.0767898481267,39.5005880960641,209.92488138211053,75.35610997065699,0.8661425603413494,0.8066661024123412,0.13886168838733037,0.4392387319420816,0.9020689655172414,0.4869694713328369,0.632495164410058,2570,71,689,654,251115,1343,357.31207461473434,114.11074827179029,False
h48__clf_logen01__reg_enet01,48,1,logistic_enet,"{""C"": 0.5, ""l1_ratio"": 0.15, ""class_weight"": ""balanced"", ""max_iter"": 250}",elasticnet_regression,"{""alpha"": 0.0005, ""l1_ratio"": 0.1, ""max_iter"": 4000}",results/run_20260419_203951/models/pair_h48__clf_logen01__reg_enet01_f01_two_stage.joblib,results/run_20260419_203951/models/pair_h48__clf_logen01__reg_enet01_f01_stage1_classifier.joblib,results/run_20260419_203951/models/pair_h48__clf_logen01__reg_enet01_f01_stage2_regressor.joblib,75.72347430450098,75.50618374724067,208.23486336094422,41.03746245451332,209.92488138211053,75.35610997065699,0.6691930305737774,0.5348132728243952,0.22340683818623008,0.6350141516630551,0.4534501642935378,0.616530156366344,0.5225623224992111,1643,998,515,828,251115,1343,357.31207461473434,114.11074827179029,False
